feature_i,feature_j,mean_abs_pearson,mean_abs_spearman,days_scored,expected_development_days,available_development_days,missing_development_days
PB4_T5,VB2_T7,0.07638778091720354,0.06926811048064617,70,85,70,15
PB4_T5,VB2_T8,0.06665888650201057,0.06694029011775456,70,85,70,15
PB4_T5,VB2_T9,0.0678892686313391,0.06573545148907799,70,85,70,15
PB4_T5,VB2_T10,0.07286204503030025,0.07099518364267003,70,85,70,15
PB4_T5,VB2_T11,0.07374934220682551,0.07102336951080523,70,85,70,15
PB4_T5,VB2_T12,0.08327628666857698,0.08923165223206353,70,85,70,15
PB4_T5,VB3_T1,0.10668924983214338,0.07916553518522064,70,85,70,15
PB4_T5,VB3_T2,0.12718499357974036,0.09348360505951223,70,85,70,15
PB4_T5,VB3_T3,0.1580352177500917,0.11245740948104328,70,85,70,15
PB4_T5,VB3_T4,0.1674279190711183,0.11817226958687131,70,85,70,15
PB4_T5,VB3_T5,0.15855774068256923,0.10861726280773303,70,85,70,15
PB4_T5,VB3_T6,0.13074504196824466,0.09063870428604036,70,85,70,15
PB4_T5,VB3_T7,0.09029195882448644,0.0747589342663447,70,85,70,15
PB4_T5,VB3_T8,0.07881077086312346,0.0724946271993631,70,85,70,15
PB4_T5,VB3_T9,0.0748772944295755,0.06570211782349555,70,85,70,15
PB4_T5,VB3_T10,0.07002422074459876,0.0657576817105246,70,85,70,15
PB4_T5,VB3_T11,0.07018741463936828,0.06527915378031464,70,85,70,15
PB4_T5,VB3_T12,0.08294691334963646,0.08813982598317542,70,85,70,15
PB4_T5,VB4_T1,0.10669631085911109,0.07917067093266023,70,85,70,15
PB4_T5,VB4_T2,0.12719591984231482,0.09348903435428316,70,85,70,15
PB4_T5,VB4_T3,0.15804919043914126,0.11246768434115517,70,85,70,15
PB4_T5,VB4_T4,0.16744584187490255,0.11818675043788726,70,85,70,15
PB4_T5,VB4_T5,0.15857487465861494,0.10863489530883973,70,85,70,15
PB4_T5,VB4_T6,0.13075681149065752,0.09065016824082359,70,85,70,15
PB4_T5,VB4_T7,0.09029627634161187,0.0747649252135234,70,85,70,15
PB4_T5,VB4_T8,0.0788128663412501,0.07249810259878486,70,85,70,15
PB4_T5,VB4_T9,0.07487797211747578,0.06570244415275887,70,85,70,15
PB4_T5,VB4_T10,0.07002444818378044,0.06575839376059361,70,85,70,15
PB4_T5,VB4_T11,0.07018692199481422,0.06527150814587443,70,85,70,15
PB4_T5,VB4_T12,0.0829458836099366,0.08813876716379787,70,85,70,15
PB4_T5,VB5_T1,0.09723753856022727,0.07015457705952118,70,85,70,15
PB4_T5,VB5_T2,0.10885584915030619,0.08122683310326484,70,85,70,15
PB4_T5,VB5_T3,0.1373030602877576,0.08800272579164657,70,85,70,15
PB4_T5,VB5_T4,0.14744229479662982,0.08229479756169429,70,85,70,15
PB4_T5,VB5_T5,0.15591732979376305,0.08577464630472284,70,85,70,15
PB4_T5,VB5_T6,0.15064541173161802,0.08760747642762923,70,85,70,15
PB4_T5,VB5_T7,0.11960411348119855,0.0761300567974736,70,85,70,15
PB4_T5,VB5_T8,0.08718100839641242,0.07115223285987422,70,85,70,15
PB4_T5,VB5_T9,0.07612194769778692,0.06350782730587225,70,85,70,15
PB4_T5,VB5_T10,0.06523146836097236,0.05637022577323395,70,85,70,15
PB4_T5,VB5_T11,0.06801030741172427,0.060441782145035185,70,85,70,15
PB4_T5,VB5_T12,0.06253885755950157,0.07046020496217098,70,85,70,15
PB4_T5,VB6_T1,0.030227371575467694,0.0361447580747926,70,85,70,15
PB4_T5,VB6_T2,0.03128720776579035,0.03384692723533982,70,85,70,15
PB4_T5,VB6_T3,0.03509798901207336,0.034536128713356866,70,85,70,15
PB4_T5,VB6_T4,0.04052112802057764,0.037030103457515895,70,85,70,15
PB4_T5,VB6_T5,0.04476060101659265,0.039309645540646386,70,85,70,15
PB4_T5,VB6_T6,0.04841570325428753,0.04094137360450364,70,85,70,15
PB4_T5,VB6_T7,0.05810457855245182,0.04409719342498322,70,85,70,15
PB4_T5,VB6_T8,0.06497801892914483,0.046981347356319605,70,85,70,15
PB4_T5,VB6_T9,0.0684836094281604,0.04763586833222078,70,85,70,15
PB4_T5,VB6_T10,0.07187418243006467,0.04911617555276636,70,85,70,15
PB4_T5,VB6_T11,0.07257731781498898,0.04950989585502349,70,85,70,15
PB4_T5,VB6_T12,0.07524241657485008,0.05032278069554063,70,85,70,15
PB4_T5,V1_T1,0.030006079357942486,0.03159737132006286,70,85,70,15
PB4_T5,V1_T2,0.030213986540767592,0.03180003650241893,70,85,70,15
PB4_T5,V1_T3,0.03010070266941607,0.03509764826048285,70,85,70,15
PB4_T5,V1_T4,0.033426347150404045,0.03678253640249274,70,85,70,15
PB4_T5,V1_T5,0.036452651909829055,0.038422199923594524,70,85,70,15
PB4_T5,V1_T6,0.04072989144310132,0.04008889361183069,70,85,70,15
PB4_T5,V1_T7,0.049143703184431016,0.04696040182964818,70,85,70,15
PB4_T5,V1_T8,0.05421702188538625,0.0501740234837147,70,85,70,15
PB4_T5,V1_T9,0.05678492057952735,0.050818481297390104,70,85,70,15
PB4_T5,V1_T10,0.06348518778323207,0.05195056938991729,70,85,70,15
PB4_T5,V1_T11,0.0646425356686423,0.052208153567455166,70,85,70,15
PB4_T5,V1_T12,0.06782663151798939,0.05303101848732723,70,85,70,15
PB4_T5,V2_T1,0.040257241712236665,0.03886671525079481,70,85,70,15
PB4_T5,V2_T2,0.04694221103689737,0.0511472819438218,70,85,70,15
PB4_T5,V2_T3,0.050375132689689704,0.05736145451247676,70,85,70,15
PB4_T5,V2_T4,0.052783746729800324,0.0647194212428665,70,85,70,15
PB4_T5,V2_T5,0.05329206109767195,0.06327693218454254,70,85,70,15
PB4_T5,V2_T6,0.053158658837015205,0.058072477749533086,70,85,70,15
PB4_T5,V2_T7,0.05835005887164011,0.06375688217117544,70,85,70,15
PB4_T5,V2_T8,0.0618473654039331,0.06572055554540647,70,85,70,15
PB4_T5,V2_T9,0.0677794348858708,0.07563156921241743,70,85,70,15
PB4_T5,V2_T10,0.06666889382517388,0.06782134457645565,70,85,70,15
PB4_T5,V2_T11,0.07219386930090704,0.07460134027442555,70,85,70,15
PB4_T5,V2_T12,0.07828928280130298,0.07509821636784456,70,85,70,15
PB4_T5,V3_T1,0.03842757630143755,0.03619667827401795,70,85,70,15
PB4_T5,V3_T2,0.037200601981727366,0.03371626481253427,70,85,70,15
PB4_T5,V3_T3,0.03655455968854263,0.03242807033232058,70,85,70,15
PB4_T5,V3_T4,0.03847779358837329,0.03361185682160937,70,85,70,15
PB4_T5,V3_T5,0.038366078143729256,0.03546935615020399,70,85,70,15
PB4_T5,V3_T6,0.04107472013425099,0.038078046830624976,70,85,70,15
PB4_T5,V3_T7,0.04934491711543193,0.046595330203032935,70,85,70,15
PB4_T5,V3_T8,0.053476268291196304,0.04751334433968318,70,85,70,15
PB4_T5,V3_T9,0.056198525615461146,0.04751084265121767,70,85,70,15
PB4_T5,V3_T10,0.0636118088312789,0.04954511609680249,70,85,70,15
PB4_T5,V3_T11,0.06293044229613082,0.047808752419861746,70,85,70,15
PB4_T5,V3_T12,0.06547781031591665,0.053700724037322733,70,85,70,15
PB4_T5,V4_T1,0.03322279708152319,0.031157414709901056,70,85,70,15
PB4_T5,V4_T2,0.03418015439902175,0.03132623882245509,70,85,70,15
PB4_T5,V4_T3,0.033439127096496914,0.03509057433714385,70,85,70,15
PB4_T5,V4_T4,0.034098613853569604,0.036481206864645954,70,85,70,15
PB4_T5,V4_T5,0.03751654948026833,0.03845305454956118,70,85,70,15
PB4_T5,V4_T6,0.04063767828252055,0.04008135426909213,70,85,70,15
PB4_T5,V4_T7,0.04974338261706356,0.04696249750345709,70,85,70,15
PB4_T5,V4_T8,0.05469945439997496,0.05012528811589203,70,85,70,15
PB4_T5,V4_T9,0.05713070863128706,0.05079828980584437,70,85,70,15
PB4_T5,V4_T10,0.06372769848871578,0.05195049023015706,70,85,70,15
PB4_T5,V4_T11,0.06485712059128194,0.05220644844319479,70,85,70,15
PB4_T5,V4_T12,0.06801576160661102,0.05303462288453999,70,85,70,15
PB4_T5,V5,0.0731691776486717,0.05543162180076463,70,85,70,15
PB4_T5,V8_T1_T2,0.03077502146929401,0.033591896849902714,70,85,70,15
PB4_T5,V8_T1_T3,0.03241183889444645,0.03411702572182621,70,85,70,15
PB4_T5,V8_T1_T4,0.034542155855660894,0.038229396295904966,70,85,70,15
PB4_T5,V8_T1_T5,0.04143473143783399,0.043506319640290794,70,85,70,15
PB4_T5,V8_T1_T6,0.04906301854958073,0.04881132964084119,70,85,70,15
PB4_T5,V8_T1_T7,0.06197290313968493,0.06348646051621348,70,85,70,15
PB4_T5,V8_T1_T8,0.06621525459334307,0.06574845571842003,70,85,70,15
PB4_T5,V8_T1_T9,0.07006889877642981,0.06736618977587348,70,85,70,15
PB4_T5,V8_T1_T10,0.07569831681074672,0.06982820888094608,70,85,70,15
PB4_T5,V8_T1_T11,0.07668557211896422,0.07067989396838076,70,85,70,15
PB4_T5,V8_T1_T12,0.08129356512157353,0.0702380931555999,70,85,70,15
PB4_T5,V8_T2_T3,0.03384913467016407,0.03746216343077826,70,85,70,15
PB4_T5,V8_T2_T4,0.03752111463046957,0.04001240526633563,70,85,70,15
PB4_T5,V8_T2_T5,0.04627109002539082,0.0444894009686837,70,85,70,15
PB4_T5,V8_T2_T6,0.055148138194612804,0.05170555705089386,70,85,70,15
PB4_T5,V8_T2_T7,0.07017283323448477,0.06591006209369586,70,85,70,15
PB4_T5,V8_T2_T8,0.07275208361817317,0.07014344898644033,70,85,70,15
PB4_T5,V8_T2_T9,0.0759589067723287,0.07207907758674381,70,85,70,15
PB4_T5,V8_T2_T10,0.08097523398389214,0.07243384926259175,70,85,70,15
PB4_T5,V8_T2_T11,0.08143203798800003,0.07293598602412006,70,85,70,15
PB4_T5,V8_T2_T12,0.08497214454753534,0.07148239333928645,70,85,70,15
PB4_T5,V8_T3_T4,0.03694243709065453,0.034194079769851685,70,85,70,15
PB4_T5,V8_T3_T5,0.05797385956788977,0.04939902672835631,70,85,70,15
PB4_T5,V8_T3_T6,0.07399415363837651,0.06235382333262248,70,85,70,15
PB4_T5,V8_T3_T7,0.09369595834528137,0.07803877247380993,70,85,70,15
PB4_T5,V8_T3_T8,0.09501296120457835,0.08161485373168102,70,85,70,15
PB4_T5,V8_T3_T9,0.0990661666687659,0.08235952329690828,70,85,70,15
PB4_T5,V8_T3_T10,0.10520840965450187,0.08146938587566765,70,85,70,15
PB4_T5,V8_T3_T11,0.10608798871668149,0.08084865148676079,70,85,70,15
PB4_T5,V8_T3_T12,0.10765828998109837,0.08042170480514928,70,85,70,15
PB4_T5,V8_T4_T5,0.05302736475800701,0.05234115422981802,70,85,70,15
PB4_T5,V8_T4_T6,0.07864549958849228,0.06904727870071872,70,85,70,15
PB4_T5,V8_T4_T7,0.10427566036870581,0.07903140491673577,70,85,70,15
PB4_T5,V8_T4_T8,0.10490860688010833,0.08182004058773276,70,85,70,15
PB4_T5,V8_T4_T9,0.10854518664305683,0.08300022969515583,70,85,70,15
PB4_T5,V8_T4_T10,0.11307425593565716,0.08296241677970576,70,85,70,15
PB4_T5,V8_T4_T11,0.11264626040457777,0.08238687804809246,70,85,70,15
PB4_T5,V8_T4_T12,0.11253483397484183,0.0824668554335797,70,85,70,15
PB4_T5,V8_T5_T6,0.0685873964916218,0.06693913827557385,70,85,70,15
PB4_T5,V8_T5_T7,0.09655177700066297,0.07376972664787709,70,85,70,15
PB4_T5,V8_T5_T8,0.09950906527963037,0.07680716594744534,70,85,70,15
PB4_T5,V8_T5_T9,0.10410006297134987,0.07972454557479533,70,85,70,15
PB4_T5,V8_T5_T10,0.10896606148817853,0.08023720028329658,70,85,70,15
PB4_T5,V8_T5_T11,0.10744396511412202,0.08095588270893525,70,85,70,15
PB4_T5,V8_T5_T12,0.10807580581654293,0.0807493614338535,70,85,70,15
PB4_T5,V8_T6_T7,0.08216342672558674,0.06483645351458307,70,85,70,15
PB4_T5,V8_T6_T8,0.08510721654086273,0.06883571567593229,70,85,70,15
PB4_T5,V8_T6_T9,0.09114510592229977,0.07257153840884595,70,85,70,15
PB4_T5,V8_T6_T10,0.0959156435764896,0.07395810904292029,70,85,70,15
PB4_T5,V8_T6_T11,0.09356791423893585,0.07444818953296262,70,85,70,15
PB4_T5,V8_T6_T12,0.09577364880823118,0.07451455997927388,70,85,70,15
PB4_T5,V8_T7_T8,0.07167909777244773,0.06672086358664034,70,85,70,15
PB4_T5,V8_T7_T9,0.07979262093527754,0.07125672084863867,70,85,70,15
PB4_T5,V8_T7_T10,0.08938439620697512,0.07648473385530342,70,85,70,15
PB4_T5,V8_T7_T11,0.08850618355643224,0.07848478126858525,70,85,70,15
PB4_T5,V8_T7_T12,0.08822554816265162,0.07419036648580077,70,85,70,15
PB4_T5,V8_T8_T9,0.07030086821905857,0.06727569302044774,70,85,70,15
PB4_T5,V8_T8_T10,0.08710185124072845,0.07582107493857963,70,85,70,15
PB4_T5,V8_T8_T11,0.08685080706572146,0.07635951569303111,70,85,70,15
PB4_T5,V8_T8_T12,0.08321967067933911,0.07493228200261472,70,85,70,15
PB4_T5,V8_T9_T10,0.08094726760319652,0.07186604609005802,70,85,70,15
PB4_T5,V8_T9_T11,0.07901445527361729,0.07190301564323671,70,85,70,15
PB4_T5,V8_T9_T12,0.0762999562038466,0.069080556425033,70,85,70,15
PB4_T5,V8_T10_T11,0.0699693852119878,0.07130445544366915,70,85,70,15
PB4_T5,V8_T10_T12,0.06716936088235959,0.06398560138840319,70,85,70,15
PB4_T5,V8_T11_T12,0.06408976447488776,0.06397984687282512,70,85,70,15
PB4_T5,PV1_T1,0.04247883692675805,0.054010346107730575,70,85,70,15
PB4_T5,PV1_T2,0.04237897796934134,0.04826820388924004,70,85,70,15
PB4_T5,PV1_T3,0.044117747249063394,0.04665876577491056,70,85,70,15
PB4_T5,PV1_T4,0.05669047835980413,0.04971955629607592,70,85,70,15
PB4_T5,PV1_T5,0.08666643754402706,0.08205702755240754,70,85,70,15
PB4_T5,PV1_T6,0.09737213611652973,0.07931513608460496,70,85,70,15
PB4_T5,PV1_T7,0.11671560891622319,0.09224838043533483,70,85,70,15
PB4_T5,PV1_T8,0.12513628890237588,0.09350643288253829,70,85,70,15
PB4_T5,PV1_T9,0.12382000708595339,0.09884492447953404,70,85,70,15
PB4_T5,PV1_T10,0.10679164643827353,0.08135370160333052,70,85,70,15
PB4_T5,PV1_T11,0.10460619445585838,0.08683209687466371,70,85,70,15
PB4_T5,PV1_T12,0.09409529592314277,0.0863146781717135,70,85,70,15
PB4_T5,PV2,0.08941439991612464,0.08543991452728728,70,85,70,15
PB4_T5,PV3_B1_T1,0.0630815501572183,0.0627454980464335,70,85,70,15
PB4_T5,PV3_B1_T2,0.05677243329287058,0.05971969119198272,70,85,70,15
PB4_T5,PV3_B1_T3,0.04968009016082109,0.059643473964531776,70,85,70,15
PB4_T5,PV3_B1_T4,0.048147100636499136,0.059667022749263686,70,85,70,15
PB4_T5,PV3_B1_T5,0.05019485773375001,0.060129572521246684,70,85,70,15
PB4_T5,PV3_B1_T6,0.05379630550879433,0.060118077556860224,70,85,70,15
PB4_T5,PV3_B1_T7,0.061207443384773,0.06329739950592005,70,85,70,15
PB4_T5,PV3_B1_T8,0.06732597854718878,0.06563499967959167,70,85,70,15
PB4_T5,PV3_B1_T9,0.0699450513071638,0.0654169129561894,70,85,70,15
PB4_T5,PV3_B1_T10,0.07557273790646553,0.06560876612770457,70,85,70,15
PB4_T5,PV3_B1_T11,0.07629098857059627,0.06539192030994974,70,85,70,15
PB4_T5,PV3_B1_T12,0.07849104844462267,0.06539571958936258,70,85,70,15
PB4_T5,PV3_B2_T1,0.07842957305548084,0.0927826936860597,70,85,70,15
PB4_T5,PV3_B2_T2,0.07003061080667723,0.08977806595553457,70,85,70,15
PB4_T5,PV3_B2_T3,0.06028271229678961,0.0895430749722291,70,85,70,15
PB4_T5,PV3_B2_T4,0.0577021538285334,0.09029076897794247,70,85,70,15
PB4_T5,PV3_B2_T5,0.05930118916736605,0.09200756971296967,70,85,70,15
PB4_T5,PV3_B2_T6,0.06339245590188904,0.09260603799169985,70,85,70,15
PB4_T5,PV3_B2_T7,0.06960713278546549,0.09639979411874855,70,85,70,15
PB4_T5,PV3_B2_T8,0.0753020058546998,0.09807383930113474,70,85,70,15
PB4_T5,PV3_B2_T9,0.07816655787528455,0.09752148792282994,70,85,70,15
PB4_T5,PV3_B2_T10,0.08222100099646158,0.09795799295337965,70,85,70,15
PB4_T5,PV3_B2_T11,0.08280480967576911,0.09774784371797707,70,85,70,15
PB4_T5,PV3_B2_T12,0.08443612517582567,0.09721228023855816,70,85,70,15
PB4_T5,PV3_B3_T1,0.09014412146922983,0.09899986431088954,70,85,70,15
PB4_T5,PV3_B3_T2,0.07970922314264638,0.09696740556050075,70,85,70,15
PB4_T5,PV3_B3_T3,0.06968645705533283,0.0947038579647484,70,85,70,15
PB4_T5,PV3_B3_T4,0.06820517577136226,0.09569184732841356,70,85,70,15
PB4_T5,PV3_B3_T5,0.0695800175013289,0.09684603092246492,70,85,70,15
PB4_T5,PV3_B3_T6,0.07346103324517181,0.09765574951458285,70,85,70,15
PB4_T5,PV3_B3_T7,0.0776168469537783,0.10193044592454842,70,85,70,15
PB4_T5,PV3_B3_T8,0.08231805322776375,0.10355529680219552,70,85,70,15
PB4_T5,PV3_B3_T9,0.08351565078960917,0.10303558798552571,70,85,70,15
PB4_T5,PV3_B3_T10,0.0849064461808475,0.1019044754502127,70,85,70,15
PB4_T5,PV3_B3_T11,0.08521067728685296,0.10136235158606277,70,85,70,15
PB4_T5,PV3_B3_T12,0.08527366731099294,0.1001046255152164,70,85,70,15
PB4_T5,PV3_B4_T1,0.09206777150359928,0.09876522445657522,70,85,70,15
PB4_T5,PV3_B4_T2,0.08146099726551463,0.09757826142120518,70,85,70,15
PB4_T5,PV3_B4_T3,0.07552924841744962,0.09666585685521682,70,85,70,15
PB4_T5,PV3_B4_T4,0.07451601790528094,0.09830825595904205,70,85,70,15
PB4_T5,PV3_B4_T5,0.07815639298977801,0.10026808473880071,70,85,70,15
PB4_T5,PV3_B4_T6,0.08338330493823516,0.10222146429074393,70,85,70,15
PB4_T5,PV3_B4_T7,0.0921439368739719,0.10727408715113067,70,85,70,15
PB4_T5,PV3_B4_T8,0.09602356539806886,0.10782546345845037,70,85,70,15
PB4_T5,PV3_B4_T9,0.09866742968791802,0.10821014822670794,70,85,70,15
PB4_T5,PV3_B4_T10,0.09964020149849886,0.10733338615043454,70,85,70,15
PB4_T5,PV3_B4_T11,0.0996475607052117,0.10717181174651642,70,85,70,15
PB4_T5,PV3_B4_T12,0.09635666030680522,0.10613668001905749,70,85,70,15
PB4_T5,PV3_B5_T1,0.10324280350361571,0.108403757075088,70,85,70,15
PB4_T5,PV3_B5_T2,0.09434340529571125,0.10671881748845241,70,85,70,15
PB4_T5,PV3_B5_T3,0.08687251103100416,0.10710854039196686,70,85,70,15
PB4_T5,PV3_B5_T4,0.08386558613320054,0.10801514796467926,70,85,70,15
PB4_T5,PV3_B5_T5,0.08671705624159387,0.11057227150601852,70,85,70,15
PB4_T5,PV3_B5_T6,0.08996564106255808,0.11362974593506824,70,85,70,15
PB4_T5,PV3_B5_T7,0.09795713126232852,0.12026330185530415,70,85,70,15
PB4_T5,PV3_B5_T8,0.10234020449240096,0.12115829785698182,70,85,70,15
PB4_T5,PV3_B5_T9,0.10402307155081286,0.12139720555822642,70,85,70,15
PB4_T5,PV3_B5_T10,0.10734286229449103,0.12137037796857846,70,85,70,15
PB4_T5,PV3_B5_T11,0.10812089380910675,0.12159466397388542,70,85,70,15
PB4_T5,PV3_B5_T12,0.10634693122964299,0.12043832639254336,70,85,70,15
PB4_T5,PV3_B6_T1,0.08716858756574032,0.09122871726363889,70,85,70,15
PB4_T5,PV3_B6_T2,0.07648032329701038,0.08940789675191156,70,85,70,15
PB4_T5,PV3_B6_T3,0.0694643552210387,0.08904677573825057,70,85,70,15
PB4_T5,PV3_B6_T4,0.06644311452955469,0.0892946011249928,70,85,70,15
PB4_T5,PV3_B6_T5,0.06821068961470522,0.09066757109518724,70,85,70,15
PB4_T5,PV3_B6_T6,0.07085878175285744,0.09268737286862277,70,85,70,15
PB4_T5,PV3_B6_T7,0.07741273334212896,0.09807874606469161,70,85,70,15
PB4_T5,PV3_B6_T8,0.07942174148505471,0.09825498956621276,70,85,70,15
PB4_T5,PV3_B6_T9,0.08145996724549458,0.09865868371933444,70,85,70,15
PB4_T5,PV3_B6_T10,0.08496800891913839,0.09970081712397504,70,85,70,15
PB4_T5,PV3_B6_T11,0.08515683320420579,0.09971882100629001,70,85,70,15
PB4_T5,PV3_B6_T12,0.0846705859671136,0.09884121390396687,70,85,70,15
PB4_T5,PV3_B7_T1,0.062080762750540835,0.056508147145001374,70,85,70,15
PB4_T5,PV3_B7_T2,0.054872132283450364,0.05507145975359085,70,85,70,15
PB4_T5,PV3_B7_T3,0.048743395901308884,0.05684555008778639,70,85,70,15
PB4_T5,PV3_B7_T4,0.047583871136100554,0.05761447322334209,70,85,70,15
PB4_T5,PV3_B7_T5,0.050036372402647473,0.058222855270695754,70,85,70,15
PB4_T5,PV3_B7_T6,0.05356394993567478,0.059311857059636736,70,85,70,15
PB4_T5,PV3_B7_T7,0.06100818754421991,0.06320355730088119,70,85,70,15
PB4_T5,PV3_B7_T8,0.062452970454899,0.06358406199687001,70,85,70,15
PB4_T5,PV3_B7_T9,0.0643311166184909,0.06425420640958236,70,85,70,15
PB4_T5,PV3_B7_T10,0.06832835367755928,0.06628611294746063,70,85,70,15
PB4_T5,PV3_B7_T11,0.06934740405304633,0.06676676416819478,70,85,70,15
PB4_T5,PV3_B7_T12,0.07121535841397615,0.06769306783687445,70,85,70,15
PB4_T5,BB1_T1,0.14491317786925118,0.14664504586440968,70,85,70,15
PB4_T5,BB1_T2,0.13902284923337455,0.14061637574118116,70,85,70,15
PB4_T5,BB1_T3,0.11466481883854923,0.11533527924183914,70,85,70,15
PB4_T5,BB1_T4,0.08013699680197345,0.07665481483692028,70,85,70,15
PB4_T5,BB1_T5,0.05283191669795949,0.04989617945546967,70,85,70,15
PB4_T5,BB1_T6,0.0495153746687675,0.05140285906630256,70,85,70,15
PB4_T5,BB1_T7,0.08625496489527329,0.09473201598848394,70,85,70,15
PB4_T5,BB1_T8,0.10529004273993571,0.11223358093168376,70,85,70,15
PB4_T5,BB1_T9,0.11157108031566122,0.11581248043347472,70,85,70,15
PB4_T5,BB1_T10,0.11326049634267805,0.11787195032793589,70,85,70,15
PB4_T5,BB1_T11,0.11263467301874608,0.11671730384843944,70,85,70,15
PB4_T5,BB1_T12,0.11197818646821546,0.11200092194070795,70,85,70,15
PB4_T5,BB2_T1,0.17846952802055774,0.16907343707550188,70,85,70,15
PB4_T5,BB2_T2,0.23077201540478168,0.24714442140708134,70,85,70,15
PB4_T5,BB2_T3,0.347768839059096,0.44499521204403036,70,85,70,15
PB4_T5,BB2_T4,0.44226385225782916,0.6530216353472509,70,85,70,15
PB4_T5,BB2_T5,0.5349524481729048,0.8466221963152721,70,85,70,15
PB4_T5,BB2_T6,0.4555557124549344,0.7151061006444285,70,85,70,15
PB4_T5,BB2_T7,0.3382048674615053,0.4850248896464839,70,85,70,15
PB4_T5,BB2_T8,0.2664663993740545,0.36097056521572246,70,85,70,15
PB4_T5,BB2_T9,0.22258071905044208,0.30604428309317117,70,85,70,15
PB4_T5,BB2_T10,0.1883763403159747,0.23483408626129462,70,85,70,15
PB4_T5,BB2_T11,0.1752484228470359,0.21646521737951788,70,85,70,15
PB4_T5,BB2_T12,0.14010399551650762,0.15954836725191598,70,85,70,15
PB4_T5,BB3_T1,0.13054786321457712,0.12643504569350628,70,85,70,15
PB4_T5,BB3_T2,0.21718574358904327,0.2034018072854402,70,85,70,15
PB4_T5,BB3_T3,0.42419452163336085,0.39545423919147377,70,85,70,15
PB4_T5,BB3_T4,0.6389322645786416,0.6054220307988466,70,85,70,15
PB4_T5,BB3_T5,0.8113037920381999,0.788317594742289,70,85,70,15
PB4_T5,BB3_T6,0.8979106309492669,0.888054539731806,70,85,70,15
PB4_T5,BB3_T7,0.8125806496128294,0.7876114494225354,70,85,70,15
PB4_T5,BB3_T8,0.6478807951018084,0.6146135922362645,70,85,70,15
PB4_T5,BB3_T9,0.5557267666940164,0.5219782805286736,70,85,70,15
PB4_T5,BB3_T10,0.44918270494914136,0.4189161749599513,70,85,70,15
PB4_T5,BB3_T11,0.4156378089389022,0.38718668292120095,70,85,70,15
PB4_T5,BB3_T12,0.30888353416446057,0.29240786534304597,70,85,70,15
PB4_T5,BB4_T1,0.14236659695893278,0.14422405343196307,70,85,70,15
PB4_T5,BB4_T2,0.13470505031611174,0.13614315241127062,70,85,70,15
PB4_T5,BB4_T3,0.10553126249119338,0.10535263915726072,70,85,70,15
PB4_T5,BB4_T4,0.06866412989281959,0.06538982213843395,70,85,70,15
PB4_T5,BB4_T5,0.04746262322623161,0.04704213099024332,70,85,70,15
PB4_T5,BB4_T6,0.05911033935504357,0.06044751950167479,70,85,70,15
PB4_T5,BB4_T7,0.10260223649105243,0.10961427468266467,70,85,70,15
PB4_T5,BB4_T8,0.11743700442908793,0.12231764092424063,70,85,70,15
PB4_T5,BB4_T9,0.12052276874990958,0.12390599459988039,70,85,70,15
PB4_T5,BB4_T10,0.11828365649079096,0.12241448553559885,70,85,70,15
PB4_T5,BB4_T11,0.11632476680214747,0.12005593754093342,70,85,70,15
PB4_T5,BB4_T12,0.11260750040885754,0.11440303480873101,70,85,70,15
PB4_T5,BB5_T1,0.1425456419118237,0.1444363644177533,70,85,70,15
PB4_T5,BB5_T2,0.13494950450071602,0.1366166109664755,70,85,70,15
PB4_T5,BB5_T3,0.1059899572533208,0.1064286774015506,70,85,70,15
PB4_T5,BB5_T4,0.07250617864735666,0.06949983294026228,70,85,70,15
PB4_T5,BB5_T5,0.052724812228954594,0.05045599687813102,70,85,70,15
PB4_T5,BB5_T6,0.04726371210288941,0.046560020222162074,70,85,70,15
PB4_T5,BB5_T7,0.0797184229584027,0.0838860027149097,70,85,70,15
PB4_T5,BB5_T8,0.10461967546239975,0.1109039413241406,70,85,70,15
PB4_T5,BB5_T9,0.11405834308101565,0.12087829212418093,70,85,70,15
